Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,64,0.005384,31,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005361,30,0.999999,1e-06,-0.04,-1.01,1,0.5
value,64,0.005382,29,0.999999,1e-06,-0.04,-1.02,1,0.5
value,64,0.005359,29,0.999999,1e-06,-0.04,-1.03,1,0.5
value,64,0.00538,29,0.999999,1e-06,-0.04,-1.04,1,0.5
value,64,0.005359,28,0.999999,1e-06,-0.04,-1.05,1,0.5
value,64,0.005386,30,0.999999,1e-06,-0.04,-1.06,1,0.5
value,64,0.005402,28,0.999999,1e-06,-0.04,-1.07,1,0.5
value,64,0.00538,28,0.999999,1e-06,-0.04,-1.08,1,0.5
value,64,0.005396,28,0.999999,1e-06,-0.04,-1.09,1,0.5
value,64,0.005399,28,0.999999,1e-06,-0.04,-1.1,1,0.5
value,64,0.005379,28,0.999999,1e-06,-0.04,-1.11,1,0.5
value,64,0.005359,28,0.999999,1e-06,-0.04,-1.12,1,0.5
value,75,0.006301,30,0.999999,1e-06,-0.04,-1.13,1,0.5
value,76,0.006415,28,0.999999,1e-06,-0.04,-1.14,1,0.5
value,77,0.006447,28,0.999999,1e-06,-0.04,-1.15,1,0.5
value,77,0.006448,27,0.999999,1e-06,-0.04,-1.16,1,0.5
value,77,0.006467,27,0.999999,1e-06,-0.04,-1.17,1,0.5
value,77,0.006449,27,0.999999,1e-06,-0.04,-1.18,1,0.5
value,77,0.006473,27,0.999999,1e-06,-0.04,-1.19,1,0.5
value,78,0.006532,33,0.999999,1e-06,-0.04,-1.2,1,0.5
value,79,0.006667,37,0.999999,1e-06,-0.04,-1.21,1,0.5
value,79,0.006634,34,0.999999,1e-06,-0.04,-1.22,1,0.5
value,79,0.006626,33,0.999999,1e-06,-0.04,-1.23,1,0.5
value,79,0.006668,32,0.999999,1e-06,-0.04,-1.24,1,0.5
value,79,0.006639,31,0.999999,1e-06,-0.04,-1.25,1,0.5
value,79,0.006658,31,0.999999,1e-06,-0.04,-1.26,1,0.5
value,79,0.006658,31,0.999999,1e-06,-0.04,-1.27,1,0.5
value,80,0.006725,30,0.999999,1e-06,-0.04,-1.28,1,0.5
value,80,0.006701,30,0.999999,1e-06,-0.04,-1.29,1,0.5
value,80,0.006703,30,0.999999,1e-06,-0.04,-1.3,1,0.5
value,80,0.006703,30,0.999999,1e-06,-0.04,-1.31,1,0.5
value,80,0.006721,29,0.999999,1e-06,-0.04,-1.32,1,0.5
value,80,0.006752,29,0.999999,1e-06,-0.04,-1.33,1,0.5
value,80,0.006743,29,0.999999,1e-06,-0.04,-1.34,1,0.5
value,80,0.006744,28,0.999999,1e-06,-0.04,-1.35,1,0.5
value,80,0.006701,28,0.999999,1e-06,-0.04,-1.36,1,0.5
value,80,0.00673,27,0.999999,1e-06,-0.04,-1.37,1,0.5
value,80,0.006722,28,0.999999,1e-06,-0.04,-1.38,1,0.5
value,80,0.006762,29,0.999999,1e-06,-0.04,-1.39,1,0.5
value,80,0.006786,30,0.999999,1e-06,-0.04,-1.4,1,0.5
value,80,0.006724,31,0.999999,1e-06,-0.04,-1.41,1,0.5
value,80,0.006701,34,0.999999,1e-06,-0.04,-1.42,1,0.5
value,80,0.006733,28,0.999999,1e-06,-0.04,-1.43,1,0.5
value,80,0.006733,29,0.999999,1e-06,-0.04,-1.44,1,0.5
value,80,0.006786,29,0.999999,1e-06,-0.04,-1.45,1,0.5
value,80,0.006749,29,0.999999,1e-06,-0.04,-1.46,1,0.5
value,80,0.006736,29,0.999999,1e-06,-0.04,-1.47,1,0.5
value,80,0.00671,29,0.999999,1e-06,-0.04,-1.48,1,0.5
value,80,0.00673,29,0.999999,1e-06,-0.04,-1.49,1,0.5
value,80,0.006731,29,0.999999,1e-06,-0.04,-1.5,1,0.5
value,80,0.006722,30,0.999999,1e-06,-0.04,-1.51,1,0.5
value,80,0.006795,30,0.999999,1e-06,-0.04,-1.52,1,0.5
value,80,0.00673,30,0.999999,1e-06,-0.04,-1.53,1,0.5
value,80,0.006725,30,0.999999,1e-06,-0.04,-1.54,1,0.5
value,80,0.006738,30,0.999999,1e-06,-0.04,-1.55,1,0.5
value,80,0.006744,30,0.999999,1e-06,-0.04,-1.56,1,0.5
value,80,0.006705,31,0.999999,1e-06,-0.04,-1.57,1,0.5
value,80,0.006778,31,0.999999,1e-06,-0.04,-1.58,1,0.5
value,80,0.006733,31,0.999999,1e-06,-0.04,-1.59,1,0.5
value,80,0.006706,31,0.999999,1e-06,-0.04,-1.6,1,0.5
value,80,0.006725,32,0.999999,1e-06,-0.04,-1.61,1,0.5
value,80,0.006703,32,0.999999,1e-06,-0.04,-1.62,1,0.5
value,80,0.006726,32,0.999999,1e-06,-0.04,-1.63,1,0.5
value,80,0.006755,33,0.999999,1e-06,-0.04,-1.64,1,0.5
value,80,0.006723,34,0.999999,1e-06,-0.04,-1.65,1,0.5
value,80,0.006705,34,0.999999,1e-06,-0.04,-1.66,1,0.5
value,80,0.006941,35,0.999999,1e-06,-0.04,-1.67,1,0.5
value,80,0.006729,37,0.999999,1e-06,-0.04,-1.68,1,0.5
value,79,0.006657,26,0.999999,1e-06,-0.04,-1.69,1,0.5
value,79,0.006659,26,0.999999,1e-06,-0.04,-1.7,1,0.5
value,79,0.006636,26,0.999999,1e-06,-0.04,-1.71,1,0.5
value,79,0.006635,26,0.999999,1e-06,-0.04,-1.72,1,0.5
value,79,0.006657,27,0.999999,1e-06,-0.04,-1.73,1,0.5
value,79,0.006616,29,0.999999,1e-06,-0.04,-1.74,1,0.5
value,79,0.006615,32,0.999999,1e-06,-0.04,-1.75,1,0.5
value,79,0.006652,26,0.999999,1e-06,-0.04,-1.76,1,0.5
value,79,0.006648,26,0.999999,1e-06,-0.04,-1.77,1,0.5
value,79,0.006634,26,0.999999,1e-06,-0.04,-1.78,1,0.5
value,79,0.006615,26,0.999999,1e-06,-0.04,-1.79,1,0.5
value,79,0.006635,26,0.999999,1e-06,-0.04,-1.8,1,0.5
value,79,0.006615,27,0.999999,1e-06,-0.04,-1.81,1,0.5
value,79,0.00664,27,0.999999,1e-06,-0.04,-1.82,1,0.5
value,79,0.006675,27,0.999999,1e-06,-0.04,-1.83,1,0.5
value,79,0.006614,27,0.999999,1e-06,-0.04,-1.84,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.85,1,0.5
value,79,0.006634,27,0.999999,1e-06,-0.04,-1.86,1,0.5
value,79,0.006634,27,0.999999,1e-06,-0.04,-1.87,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.88,1,0.5
value,79,0.006687,27,0.999999,1e-06,-0.04,-1.89,1,0.5
value,79,0.006614,27,0.999999,1e-06,-0.04,-1.9,1,0.5
value,79,0.006635,27,0.999999,1e-06,-0.04,-1.91,1,0.5
value,79,0.006637,27,0.999999,1e-06,-0.04,-1.92,1,0.5
value,79,0.006656,27,0.999999,1e-06,-0.04,-1.93,1,0.5
value,79,0.006616,27,0.999999,1e-06,-0.04,-1.94,1,0.5
value,79,0.006685,27,0.999999,1e-06,-0.04,-1.95,1,0.5
value,79,0.006614,27,0.999999,1e-06,-0.04,-1.96,1,0.5
value,79,0.00664,28,0.999999,1e-06,-0.04,-1.97,1,0.5
value,79,0.006615,28,0.999999,1e-06,-0.04,-1.98,1,0.5
value,80,0.006718,28,0.999999,1e-06,-0.04,-1.99,1,0.5
value,80,0.006699,28,0.999999,1e-06,-0.04,-2,1,0.5
value,80,0.006734,28,0.999999,1e-06,-0.04,-2.01,1,0.5
value,80,0.00676,28,0.999999,1e-06,-0.04,-2.02,1,0.5
value,80,0.006699,28,0.999999,1e-06,-0.04,-2.03,1,0.5
value,80,0.00672,28,0.999999,1e-06,-0.04,-2.04,1,0.5
value,80,0.006698,28,0.999999,1e-06,-0.04,-2.05,1,0.5
value,80,0.006716,28,0.999999,1e-06,-0.04,-2.06,1,0.5
value,80,0.006697,28,0.999999,1e-06,-0.04,-2.07,1,0.5
value,80,0.006767,28,0.999999,1e-06,-0.04,-2.08,1,0.5
value,80,0.006696,29,0.999999,1e-06,-0.04,-2.09,1,0.5
value,80,0.006719,29,0.999999,1e-06,-0.04,-2.1,1,0.5
value,80,0.006699,29,0.999999,1e-06,-0.04,-2.11,1,0.5
value,80,0.00673,29,0.999999,1e-06,-0.04,-2.12,1,0.5
value,80,0.00674,29,0.999999,1e-06,-0.04,-2.13,1,0.5
value,80,0.006783,29,0.999999,1e-06,-0.04,-2.14,1,0.5
value,80,0.006698,29,0.999999,1e-06,-0.04,-2.15,1,0.5
value,80,0.006712,29,0.999999,1e-06,-0.04,-2.16,1,0.5
value,80,0.006718,29,0.999999,1e-06,-0.04,-2.17,1,0.5
value,80,0.006696,29,0.999999,1e-06,-0.04,-2.18,1,0.5
value,80,0.006696,30,0.999999,1e-06,-0.04,-2.19,1,0.5
value,80,0.006748,30,0.999999,1e-06,-0.04,-2.2,1,0.5
value,80,0.006718,30,0.999999,1e-06,-0.04,-2.21,1,0.5
value,80,0.006696,30,0.999999,1e-06,-0.04,-2.22,1,0.5
value,80,0.006718,30,0.999999,1e-06,-0.04,-2.23,1,0.5
value,80,0.006717,30,0.999999,1e-06,-0.04,-2.24,1,0.5
value,80,0.006697,31,0.999999,1e-06,-0.04,-2.25,1,0.5
value,80,0.006761,31,0.999999,1e-06,-0.04,-2.26,1,0.5
value,80,0.006719,31,0.999999,1e-06,-0.04,-2.27,1,0.5
value,80,0.006716,31,0.999999,1e-06,-0.04,-2.28,1,0.5
value,80,0.006698,31,0.999999,1e-06,-0.04,-2.29,1,0.5
value,80,0.006717,32,0.999999,1e-06,-0.04,-2.3,1,0.5
value,80,0.006697,32,0.999999,1e-06,-0.04,-2.31,1,0.5
value,80,0.006717,32,0.999999,1e-06,-0.04,-2.32,1,0.5
value,80,0.006767,33,0.999999,1e-06,-0.04,-2.33,1,0.5
value,80,0.00683,33,0.999999,1e-06,-0.04,-2.34,1,0.5
value,80,0.006913,34,0.999999,1e-06,-0.04,-2.35,1,0.5
value,80,0.006913,35,0.999999,1e-06,-0.04,-2.36,1,0.5
value,80,0.006914,38,0.999999,1e-06,-0.04,-2.37,1,0.5
value,79,0.006828,27,0.999999,1e-06,-0.04,-2.38,1,0.5
value,79,0.006829,27,0.999999,1e-06,-0.04,-2.39,1,0.5
value,79,0.006829,27,0.999999,1e-06,-0.04,-2.4,1,0.5
value,79,0.006829,27,0.999999,1e-06,-0.04,-2.41,1,0.5
value,79,0.006827,28,0.999999,1e-06,-0.04,-2.42,1,0.5
value,79,0.006831,28,0.999999,1e-06,-0.04,-2.43,1,0.5
value,79,0.006836,28,0.999999,1e-06,-0.04,-2.44,1,0.5
value,79,0.006831,28,0.999999,1e-06,-0.04,-2.45,1,0.5
value,79,0.006829,28,0.999999,1e-06,-0.04,-2.46,1,0.5
value,79,0.006829,28,0.999999,1e-06,-0.04,-2.47,1,0.5
value,79,0.006829,28,0.999999,1e-06,-0.04,-2.48,1,0.5
value,79,0.006827,28,0.999999,1e-06,-0.04,-2.49,1,0.5
value,79,0.00683,28,0.999999,1e-06,-0.04,-2.5,1,0.5
value,94,0.008002,32,0.999999,1e-06,-0.04,-2.51,1,0.5
value,95,0.007974,30,0.999999,1e-06,-0.04,-2.52,1,0.5
value,95,0.007975,29,0.999999,1e-06,-0.04,-2.53,1,0.5
value,96,0.008037,29,0.999999,1e-06,-0.04,-2.54,1,0.5
value,96,0.008272,29,0.999999,1e-06,-0.04,-2.55,1,0.5
value,96,0.008084,29,0.999999,1e-06,-0.04,-2.56,1,0.5
value,96,0.008038,29,0.999999,1e-06,-0.04,-2.57,1,0.5
value,96,0.008057,29,0.999999,1e-06,-0.04,-2.58,1,0.5
value,96,0.008057,29,0.999999,1e-06,-0.04,-2.59,1,0.5
value,96,0.00805,29,0.999999,1e-06,-0.04,-2.6,1,0.5
value,96,0.00813,29,0.999999,1e-06,-0.04,-2.61,1,0.5
value,96,0.008058,29,0.999999,1e-06,-0.04,-2.62,1,0.5
value,97,0.008121,29,0.999999,1e-06,-0.04,-2.63,1,0.5
value,97,0.008158,29,0.999999,1e-06,-0.04,-2.64,1,0.5
value,97,0.00814,30,0.999999,1e-06,-0.04,-2.65,1,0.5
value,97,0.00816,30,0.999999,1e-06,-0.04,-2.66,1,0.5
value,97,0.008142,30,0.999999,1e-06,-0.04,-2.67,1,0.5
value,97,0.008162,30,0.999999,1e-06,-0.04,-2.68,1,0.5
value,97,0.008121,30,0.999999,1e-06,-0.04,-2.69,1,0.5
value,97,0.008141,30,0.999999,1e-06,-0.04,-2.7,1,0.5
value,97,0.008121,30,0.999999,1e-06,-0.04,-2.71,1,0.5
value,97,0.008185,31,0.999999,1e-06,-0.04,-2.72,1,0.5
value,97,0.00812,31,0.999999,1e-06,-0.04,-2.73,1,0.5
value,97,0.00812,31,0.999999,1e-06,-0.04,-2.74,1,0.5
value,97,0.008142,31,0.999999,1e-06,-0.04,-2.75,1,0.5
value,97,0.008141,31,0.999999,1e-06,-0.04,-2.76,1,0.5
value,97,0.008189,32,0.999999,1e-06,-0.04,-2.77,1,0.5
value,97,0.008145,32,0.999999,1e-06,-0.04,-2.78,1,0.5
value,97,0.008173,32,0.999999,1e-06,-0.04,-2.79,1,0.5
value,97,0.008162,32,0.999999,1e-06,-0.04,-2.8,1,0.5
value,97,0.00826,32,0.999999,1e-06,-0.04,-2.81,1,0.5
value,97,0.008228,33,0.999999,1e-06,-0.04,-2.82,1,0.5
value,97,0.008153,33,0.999999,1e-06,-0.04,-2.83,1,0.5
value,97,0.008151,33,0.999999,1e-06,-0.04,-2.84,1,0.5
value,97,0.008131,33,0.999999,1e-06,-0.04,-2.85,1,0.5
value,97,0.008131,33,0.999999,1e-06,-0.04,-2.86,1,0.5
value,97,0.008219,33,0.999999,1e-06,-0.04,-2.87,1,0.5
value,97,0.00813,34,0.999999,1e-06,-0.04,-2.88,1,0.5
value,97,0.008162,34,0.999999,1e-06,-0.04,-2.89,1,0.5
value,97,0.008177,34,0.999999,1e-06,-0.04,-2.9,1,0.5
value,97,0.008209,34,0.999999,1e-06,-0.04,-2.91,1,0.5
value,97,0.008253,34,0.999999,1e-06,-0.04,-2.92,1,0.5
value,97,0.008152,35,0.999999,1e-06,-0.04,-2.93,1,0.5
value,97,0.008131,35,0.999999,1e-06,-0.04,-2.94,1,0.5
value,97,0.008194,35,0.999999,1e-06,-0.04,-2.95,1,0.5
value,97,0.008151,35,0.999999,1e-06,-0.04,-2.96,1,0.5
value,97,0.008267,36,0.999999,1e-06,-0.04,-2.97,1,0.5
value,97,0.008171,36,0.999999,1e-06,-0.04,-2.98,1,0.5
value,97,0.008196,37,0.999999,1e-06,-0.04,-2.99,1,0.5
value,97,0.008134,37,0.999999,1e-06,-0.04,-3,1,0.5
value,97,0.008201,38,0.999999,1e-06,-0.04,-3.01,1,0.5
value,97,0.008197,39,0.999999,1e-06,-0.04,-3.02,1,0.5
value,97,0.008129,41,0.999999,1e-06,-0.04,-3.03,1,0.5
value,97,0.008149,52,0.999999,1e-06,-0.04,-3.04,1,0.5
value,97,0.008139,35,0.999999,1e-06,-0.04,-3.05,1,0.5
value,97,0.00812,35,0.999999,1e-06,-0.04,-3.06,1,0.5
value,97,0.008183,35,0.999999,1e-06,-0.04,-3.07,1,0.5
value,97,0.008148,36,0.999999,1e-06,-0.04,-3.08,1,0.5
value,97,0.00816,37,0.999999,1e-06,-0.04,-3.09,1,0.5
value,97,0.008119,38,0.999999,1e-06,-0.04,-3.1,1,0.5
value,97,0.00816,39,0.999999,1e-06,-0.04,-3.11,1,0.5
value,97,0.008144,43,0.999999,1e-06,-0.04,-3.12,1,0.5
value,96,0.008078,28,0.999999,1e-06,-0.04,-3.13,1,0.5
value,96,0.008054,28,0.999999,1e-06,-0.04,-3.14,1,0.5
value,96,0.008036,28,0.999999,1e-06,-0.04,-3.15,1,0.5
value,96,0.008073,28,0.999999,1e-06,-0.04,-3.16,1,0.5
value,96,0.00809,28,0.999999,1e-06,-0.04,-3.17,1,0.5
value,96,0.008093,28,0.999999,1e-06,-0.04,-3.18,1,0.5
value,96,0.008068,28,0.999999,1e-06,-0.04,-3.19,1,0.5
value,96,0.008088,28,0.999999,1e-06,-0.04,-3.2,1,0.5
value,96,0.008048,29,0.999999,1e-06,-0.04,-3.21,1,0.5
value,96,0.008071,29,0.999999,1e-06,-0.04,-3.22,1,0.5
value,96,0.008117,29,0.999999,1e-06,-0.04,-3.23,1,0.5
value,96,0.008048,29,0.999999,1e-06,-0.04,-3.24,1,0.5
value,96,0.00809,29,0.999999,1e-06,-0.04,-3.25,1,0.5
value,96,0.008067,29,0.999999,1e-06,-0.04,-3.26,1,0.5
value,96,0.008048,29,0.999999,1e-06,-0.04,-3.27,1,0.5
value,96,0.008237,29,0.999999,1e-06,-0.04,-3.28,1,0.5
value,96,0.008137,29,0.999999,1e-06,-0.04,-3.29,1,0.5
value,96,0.008089,29,0.999999,1e-06,-0.04,-3.3,1,0.5
value,96,0.008048,29,0.999999,1e-06,-0.04,-3.31,1,0.5
value,96,0.008068,29,0.999999,1e-06,-0.04,-3.32,1,0.5
value,96,0.008114,29,0.999999,1e-06,-0.04,-3.33,1,0.5
value,96,0.008048,29,0.999999,1e-06,-0.04,-3.34,1,0.5
value,96,0.008049,30,0.999999,1e-06,-0.04,-3.35,1,0.5
value,96,0.008068,30,0.999999,1e-06,-0.04,-3.36,1,0.5
value,96,0.00807,30,0.999999,1e-06,-0.04,-3.37,1,0.5
value,96,0.008116,30,0.999999,1e-06,-0.04,-3.38,1,0.5
value,96,0.008067,30,0.999999,1e-06,-0.04,-3.39,1,0.5
value,96,0.008068,30,0.999999,1e-06,-0.04,-3.4,1,0.5
value,96,0.008056,30,0.999999,1e-06,-0.04,-3.41,1,0.5
value,96,0.008111,30,0.999999,1e-06,-0.04,-3.42,1,0.5
value,96,0.008065,30,0.999999,1e-06,-0.04,-3.43,1,0.5
value,96,0.008104,30,0.999999,1e-06,-0.04,-3.44,1,0.5
value,100,0.008394,35,0.999999,1e-06,-0.04,-3.45,1,0.5
value,100,0.008369,33,0.999999,1e-06,-0.04,-3.46,1,0.5
value,100,0.00837,32,0.999999,1e-06,-0.04,-3.47,1,0.5
value,100,0.008405,31,0.999999,1e-06,-0.04,-3.48,1,0.5
value,100,0.008404,30,0.999999,1e-06,-0.04,-3.49,1,0.5
value,100,0.008391,31,0.999999,1e-06,-0.04,-3.5,1,0.5
value,100,0.00839,31,0.999999,1e-06,-0.04,-3.51,1,0.5
value,100,0.008392,31,0.999999,1e-06,-0.04,-3.52,1,0.5
value,100,0.008389,31,0.999999,1e-06,-0.04,-3.53,1,0.5
value,100,0.008417,31,0.999999,1e-06,-0.04,-3.54,1,0.5
value,100,0.008371,31,0.999999,1e-06,-0.04,-3.55,1,0.5
value,100,0.008391,31,0.999999,1e-06,-0.04,-3.56,1,0.5
value,100,0.008402,31,0.999999,1e-06,-0.04,-3.57,1,0.5
value,100,0.008459,31,0.999999,1e-06,-0.04,-3.58,1,0.5
value,100,0.008669,31,0.999999,1e-06,-0.04,-3.59,1,0.5
value,100,0.008659,31,0.999999,1e-06,-0.04,-3.6,1,0.5
value,100,0.00866,31,0.999999,1e-06,-0.04,-3.61,1,0.5
value,100,0.00866,32,0.999999,1e-06,-0.04,-3.62,1,0.5
value,100,0.008661,32,0.999999,1e-06,-0.04,-3.63,1,0.5
value,100,0.008557,32,0.999999,1e-06,-0.04,-3.64,1,0.5
value,100,0.008441,32,0.999999,1e-06,-0.04,-3.65,1,0.5
value,100,0.008485,32,0.999999,1e-06,-0.04,-3.66,1,0.5
value,100,0.008642,32,0.999999,1e-06,-0.04,-3.67,1,0.5
value,100,0.008643,32,0.999999,1e-06,-0.04,-3.68,1,0.5
value,100,0.00864,33,0.999999,1e-06,-0.04,-3.69,1,0.5
value,100,0.008642,33,0.999999,1e-06,-0.04,-3.7,1,0.5
value,100,0.00864,33,0.999999,1e-06,-0.04,-3.71,1,0.5
value,100,0.008641,33,0.999999,1e-06,-0.04,-3.72,1,0.5
value,100,0.008556,33,0.999999,1e-06,-0.04,-3.73,1,0.5
value,100,0.00841,33,0.999999,1e-06,-0.04,-3.74,1,0.5
value,100,0.008371,34,0.999999,1e-06,-0.04,-3.75,1,0.5
value,100,0.00839,34,0.999999,1e-06,-0.04,-3.76,1,0.5
value,100,0.00839,34,0.999999,1e-06,-0.04,-3.77,1,0.5
value,100,0.008444,34,0.999999,1e-06,-0.04,-3.78,1,0.5
value,100,0.00839,35,0.999999,1e-06,-0.04,-3.79,1,0.5
value,100,0.008411,35,0.999999,1e-06,-0.04,-3.8,1,0.5
value,100,0.00837,35,0.999999,1e-06,-0.04,-3.81,1,0.5
value,100,0.008393,36,0.999999,1e-06,-0.04,-3.82,1,0.5
value,100,0.008421,36,0.999999,1e-06,-0.04,-3.83,1,0.5
value,100,0.00837,37,0.999999,1e-06,-0.04,-3.84,1,0.5
value,100,0.008395,38,0.999999,1e-06,-0.04,-3.85,1,0.5
value,100,0.008391,39,0.999999,1e-06,-0.04,-3.86,1,0.5
value,100,0.008372,40,0.999999,1e-06,-0.04,-3.87,1,0.5
value,100,0.008437,43,0.999999,1e-06,-0.04,-3.88,1,0.5
value,99,0.008307,29,0.999999,1e-06,-0.04,-3.89,1,0.5
value,99,0.008374,29,0.999999,1e-06,-0.04,-3.9,1,0.5
value,99,0.008349,29,0.999999,1e-06,-0.04,-3.91,1,0.5
value,99,0.008307,29,0.999999,1e-06,-0.04,-3.92,1,0.5
value,99,0.008326,29,0.999999,1e-06,-0.04,-3.93,1,0.5
value,99,0.008301,29,0.999999,1e-06,-0.04,-3.94,1,0.5
value,99,0.00832,29,0.999999,1e-06,-0.04,-3.95,1,0.5
value,99,0.008302,29,0.999999,1e-06,-0.04,-3.96,1,0.5
value,99,0.008343,29,0.999999,1e-06,-0.04,-3.97,1,0.5
value,99,0.008342,29,0.999999,1e-06,-0.04,-3.98,1,0.5
value,99,0.008307,29,0.999999,1e-06,-0.04,-3.99,1,0.5
value,99,0.008477,29,0.999999,1e-06,-0.04,-4,1,0.5
value,99,0.008379,29,0.999999,1e-06,-0.04,-4.01,1,0.5
value,99,0.008343,29,0.999999,1e-06,-0.04,-4.02,1,0.5
value,99,0.0084,29,0.999999,1e-06,-0.04,-4.03,1,0.5
value,99,0.008309,29,0.999999,1e-06,-0.04,-4.04,1,0.5
value,99,0.008309,29,0.999999,1e-06,-0.04,-4.05,1,0.5
value,99,0.008288,29,0.999999,1e-06,-0.04,-4.06,1,0.5
value,99,0.008312,29,0.999999,1e-06,-0.04,-4.07,1,0.5
value,99,0.008351,29,0.999999,1e-06,-0.04,-4.08,1,0.5
value,99,0.008313,29,0.999999,1e-06,-0.04,-4.09,1,0.5
value,99,0.008318,29,0.999999,1e-06,-0.04,-4.1,1,0.5
value,99,0.008322,29,0.999999,1e-06,-0.04,-4.11,1,0.5
value,99,0.008358,30,0.999999,1e-06,-0.04,-4.12,1,0.5
value,99,0.008429,30,0.999999,1e-06,-0.04,-4.13,1,0.5
value,115,0.009681,41,0.999999,1e-06,-0.04,-4.14,1,0.5
value,116,0.00977,38,0.999999,1e-06,-0.04,-4.15,1,0.5
value,116,0.009711,37,0.999999,1e-06,-0.04,-4.16,1,0.5
value,117,0.009912,36,0.999999,1e-06,-0.04,-4.17,1,0.5
value,117,0.009836,35,0.999999,1e-06,-0.04,-4.18,1,0.5
value,117,0.00983,35,0.999999,1e-06,-0.04,-4.19,1,0.5
value,117,0.009831,34,0.999999,1e-06,-0.04,-4.2,1,0.5
value,117,0.009821,34,0.999999,1e-06,-0.04,-4.21,1,0.5
value,117,0.009908,33,0.999999,1e-06,-0.04,-4.22,1,0.5
value,117,0.010177,33,0.999999,1e-06,-0.04,-4.23,1,0.5
value,118,0.009998,33,0.999999,1e-06,-0.04,-4.24,1,0.5
value,118,0.009918,33,0.999999,1e-06,-0.04,-4.25,1,0.5
value,118,0.00996,32,0.999999,1e-06,-0.04,-4.26,1,0.5
value,118,0.009897,32,0.999999,1e-06,-0.04,-4.27,1,0.5
value,118,0.009936,32,0.999999,1e-06,-0.04,-4.28,1,0.5
value,118,0.009895,32,0.999999,1e-06,-0.04,-4.29,1,0.5
value,118,0.009962,32,0.999999,1e-06,-0.04,-4.3,1,0.5
value,118,0.009916,31,0.999999,1e-06,-0.04,-4.31,1,0.5
value,118,0.00994,31,0.999999,1e-06,-0.04,-4.32,1,0.5
value,118,0.009935,31,0.999999,1e-06,-0.04,-4.33,1,0.5
value,118,0.009935,31,0.999999,1e-06,-0.04,-4.34,1,0.5
value,118,0.009918,31,0.999999,1e-06,-0.04,-4.35,1,0.5
value,118,0.010006,31,0.999999,1e-06,-0.04,-4.36,1,0.5
value,118,0.009921,31,0.999999,1e-06,-0.04,-4.37,1,0.5
value,118,0.009987,31,0.999999,1e-06,-0.04,-4.38,1,0.5
value,118,0.00992,31,0.999999,1e-06,-0.04,-4.39,1,0.5
value,118,0.009908,31,0.999999,1e-06,-0.04,-4.4,1,0.5
value,118,0.009908,31,0.999999,1e-06,-0.04,-4.41,1,0.5
value,118,0.009921,31,0.999999,1e-06,-0.04,-4.42,1,0.5
value,118,0.00992,32,0.999999,1e-06,-0.04,-4.43,1,0.5
value,118,0.009902,32,0.999999,1e-06,-0.04,-4.44,1,0.5
value,118,0.009899,32,0.999999,1e-06,-0.04,-4.45,1,0.5
value,118,0.009926,32,0.999999,1e-06,-0.04,-4.46,1,0.5
value,118,0.009948,32,0.999999,1e-06,-0.04,-4.47,1,0.5
value,118,0.009896,32,0.999999,1e-06,-0.04,-4.48,1,0.5
value,118,0.009896,32,0.999999,1e-06,-0.04,-4.49,1,0.5
value,118,0.009917,32,0.999999,1e-06,-0.04,-4.5,1,0.5
value,118,0.009947,33,0.999999,1e-06,-0.04,-4.51,1,0.5
value,118,0.009943,33,0.999999,1e-06,-0.04,-4.52,1,0.5
value,118,0.009938,33,0.999999,1e-06,-0.04,-4.53,1,0.5
value,118,0.009914,33,0.999999,1e-06,-0.04,-4.54,1,0.5
value,118,0.009926,33,0.999999,1e-06,-0.04,-4.55,1,0.5
value,118,0.009916,33,0.999999,1e-06,-0.04,-4.56,1,0.5
value,118,0.009881,34,0.999999,1e-06,-0.04,-4.57,1,0.5
value,118,0.009897,34,0.999999,1e-06,-0.04,-4.58,1,0.5
value,118,0.009907,34,0.999999,1e-06,-0.04,-4.59,1,0.5
value,118,0.009923,35,0.999999,1e-06,-0.04,-4.6,1,0.5
value,118,0.009898,35,0.999999,1e-06,-0.04,-4.61,1,0.5
value,118,0.010083,36,0.999999,1e-06,-0.04,-4.62,1,0.5
value,118,0.009966,37,0.999999,1e-06,-0.04,-4.63,1,0.5
value,118,0.009922,37,0.999999,1e-06,-0.04,-4.64,1,0.5
value,118,0.00991,38,0.999999,1e-06,-0.04,-4.65,1,0.5
value,117,0.009813,39,0.999999,1e-06,-0.04,-4.66,1,0.5
value,117,0.009915,41,0.999999,1e-06,-0.04,-4.67,1,0.5
value,117,0.010109,44,0.999999,1e-06,-0.04,-4.68,1,0.5
value,117,0.010109,31,0.999999,1e-06,-0.04,-4.69,1,0.5
value,117,0.009959,31,0.999999,1e-06,-0.04,-4.7,1,0.5
value,117,0.009873,31,0.999999,1e-06,-0.04,-4.71,1,0.5
value,117,0.009873,31,0.999999,1e-06,-0.04,-4.72,1,0.5
value,117,0.009829,32,0.999999,1e-06,-0.04,-4.73,1,0.5
value,117,0.010039,32,0.999999,1e-06,-0.04,-4.74,1,0.5
value,117,0.010128,32,0.999999,1e-06,-0.04,-4.75,1,0.5
value,117,0.010128,32,0.999999,1e-06,-0.04,-4.76,1,0.5
