Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,308,0.025907,43,0.999999,1e-06,-0.04,-1,8.67,0.5
value,308,0.025969,43,0.999999,1e-06,-0.04,-1,8.68,0.5
value,308,0.025932,43,0.999999,1e-06,-0.04,-1,8.69,0.5
value,308,0.025836,43,0.999999,1e-06,-0.04,-1,8.7,0.5
value,308,0.025887,43,0.999999,1e-06,-0.04,-1,8.71,0.5
value,308,0.025926,43,0.999999,1e-06,-0.04,-1,8.72,0.5
value,308,0.025921,44,0.999999,1e-06,-0.04,-1,8.73,0.5
value,308,0.025927,44,0.999999,1e-06,-0.04,-1,8.74,0.5
value,308,0.025887,44,0.999999,1e-06,-0.04,-1,8.75,0.5
value,308,0.025897,44,0.999999,1e-06,-0.04,-1,8.76,0.5
value,308,0.025906,44,0.999999,1e-06,-0.04,-1,8.77,0.5
value,308,0.025931,44,0.999999,1e-06,-0.04,-1,8.78,0.5
value,308,0.025955,44,0.999999,1e-06,-0.04,-1,8.79,0.5
value,308,0.025945,44,0.999999,1e-06,-0.04,-1,8.8,0.5
value,308,0.02586,44,0.999999,1e-06,-0.04,-1,8.81,0.5
value,308,0.025928,44,0.999999,1e-06,-0.04,-1,8.82,0.5
value,308,0.025904,44,0.999999,1e-06,-0.04,-1,8.83,0.5
value,308,0.025945,44,0.999999,1e-06,-0.04,-1,8.84,0.5
value,308,0.025865,44,0.999999,1e-06,-0.04,-1,8.85,0.5
value,309,0.025964,44,0.999999,1e-06,-0.04,-1,8.86,0.5
value,309,0.025992,44,0.999999,1e-06,-0.04,-1,8.87,0.5
value,309,0.026033,44,0.999999,1e-06,-0.04,-1,8.88,0.5
value,309,0.025965,44,0.999999,1e-06,-0.04,-1,8.89,0.5
value,309,0.026011,44,0.999999,1e-06,-0.04,-1,8.9,0.5
value,309,0.025984,44,0.999999,1e-06,-0.04,-1,8.91,0.5
value,309,0.026642,44,0.999999,1e-06,-0.04,-1,8.92,0.5
value,309,0.026287,44,0.999999,1e-06,-0.04,-1,8.93,0.5
value,309,0.025984,44,0.999999,1e-06,-0.04,-1,8.94,0.5
value,309,0.026074,44,0.999999,1e-06,-0.04,-1,8.95,0.5
value,309,0.025991,44,0.999999,1e-06,-0.04,-1,8.96,0.5
value,309,0.025965,44,0.999999,1e-06,-0.04,-1,8.97,0.5
value,309,0.025989,44,0.999999,1e-06,-0.04,-1,8.98,0.5
value,309,0.026005,44,0.999999,1e-06,-0.04,-1,8.99,0.5
value,309,0.02604,44,0.999999,1e-06,-0.04,-1,9,0.5
value,309,0.026034,44,0.999999,1e-06,-0.04,-1,9.01,0.5
value,309,0.025966,44,0.999999,1e-06,-0.04,-1,9.02,0.5
value,309,0.02607,44,0.999999,1e-06,-0.04,-1,9.03,0.5
value,309,0.025923,44,0.999999,1e-06,-0.04,-1,9.04,0.5
value,309,0.025961,44,0.999999,1e-06,-0.04,-1,9.05,0.5
value,309,0.02618,44,0.999999,1e-06,-0.04,-1,9.06,0.5
value,309,0.026005,44,0.999999,1e-06,-0.04,-1,9.07,0.5
value,309,0.02601,44,0.999999,1e-06,-0.04,-1,9.08,0.5
value,309,0.026113,44,0.999999,1e-06,-0.04,-1,9.09,0.5
value,309,0.025965,44,0.999999,1e-06,-0.04,-1,9.1,0.5
value,309,0.026104,44,0.999999,1e-06,-0.04,-1,9.11,0.5
value,309,0.026005,44,0.999999,1e-06,-0.04,-1,9.12,0.5
value,309,0.02607,45,0.999999,1e-06,-0.04,-1,9.13,0.5
value,309,0.025971,45,0.999999,1e-06,-0.04,-1,9.14,0.5
value,309,0.025979,45,0.999999,1e-06,-0.04,-1,9.15,0.5
value,309,0.026014,45,0.999999,1e-06,-0.04,-1,9.16,0.5
value,309,0.025992,45,0.999999,1e-06,-0.04,-1,9.17,0.5
value,309,0.02598,45,0.999999,1e-06,-0.04,-1,9.18,0.5
value,309,0.025973,45,0.999999,1e-06,-0.04,-1,9.19,0.5
value,309,0.02594,45,0.999999,1e-06,-0.04,-1,9.2,0.5
value,309,0.02599,45,0.999999,1e-06,-0.04,-1,9.21,0.5
value,309,0.025993,45,0.999999,1e-06,-0.04,-1,9.22,0.5
value,309,0.025942,45,0.999999,1e-06,-0.04,-1,9.23,0.5
value,309,0.02599,45,0.999999,1e-06,-0.04,-1,9.24,0.5
value,309,0.025989,45,0.999999,1e-06,-0.04,-1,9.25,0.5
value,310,0.026102,45,0.999999,1e-06,-0.04,-1,9.26,0.5
value,310,0.026124,45,0.999999,1e-06,-0.04,-1,9.27,0.5
value,310,0.026026,45,0.999999,1e-06,-0.04,-1,9.28,0.5
value,310,0.026073,45,0.999999,1e-06,-0.04,-1,9.29,0.5
value,310,0.026469,45,0.999999,1e-06,-0.04,-1,9.3,0.5
value,310,0.026831,45,0.999999,1e-06,-0.04,-1,9.31,0.5
value,310,0.026358,45,0.999999,1e-06,-0.04,-1,9.32,0.5
value,310,0.026051,45,0.999999,1e-06,-0.04,-1,9.33,0.5
value,310,0.026062,45,0.999999,1e-06,-0.04,-1,9.34,0.5
value,310,0.026058,45,0.999999,1e-06,-0.04,-1,9.35,0.5
value,310,0.026076,45,0.999999,1e-06,-0.04,-1,9.36,0.5
value,310,0.026052,45,0.999999,1e-06,-0.04,-1,9.37,0.5
value,310,0.026097,45,0.999999,1e-06,-0.04,-1,9.38,0.5
value,310,0.026069,45,0.999999,1e-06,-0.04,-1,9.39,0.5
value,310,0.02608,45,0.999999,1e-06,-0.04,-1,9.4,0.5
value,310,0.0262,45,0.999999,1e-06,-0.04,-1,9.41,0.5
value,310,0.026167,45,0.999999,1e-06,-0.04,-1,9.42,0.5
value,310,0.026048,45,0.999999,1e-06,-0.04,-1,9.43,0.5
value,310,0.026046,45,0.999999,1e-06,-0.04,-1,9.44,0.5
value,310,0.02616,45,0.999999,1e-06,-0.04,-1,9.45,0.5
value,310,0.026101,45,0.999999,1e-06,-0.04,-1,9.46,0.5
value,310,0.026026,45,0.999999,1e-06,-0.04,-1,9.47,0.5
value,310,0.026073,45,0.999999,1e-06,-0.04,-1,9.48,0.5
value,310,0.026057,45,0.999999,1e-06,-0.04,-1,9.49,0.5
value,310,0.026135,45,0.999999,1e-06,-0.04,-1,9.5,0.5
value,310,0.026115,45,0.999999,1e-06,-0.04,-1,9.51,0.5
value,310,0.026006,45,0.999999,1e-06,-0.04,-1,9.52,0.5
value,310,0.026126,45,0.999999,1e-06,-0.04,-1,9.53,0.5
value,310,0.026062,45,0.999999,1e-06,-0.04,-1,9.54,0.5
value,310,0.026028,45,0.999999,1e-06,-0.04,-1,9.55,0.5
value,310,0.026075,45,0.999999,1e-06,-0.04,-1,9.56,0.5
value,310,0.026078,45,0.999999,1e-06,-0.04,-1,9.57,0.5
value,310,0.026136,45,0.999999,1e-06,-0.04,-1,9.58,0.5
value,310,0.026075,45,0.999999,1e-06,-0.04,-1,9.59,0.5
value,310,0.026084,45,0.999999,1e-06,-0.04,-1,9.6,0.5
value,310,0.026061,45,0.999999,1e-06,-0.04,-1,9.61,0.5
value,310,0.026053,45,0.999999,1e-06,-0.04,-1,9.62,0.5
value,310,0.026026,45,0.999999,1e-06,-0.04,-1,9.63,0.5
value,310,0.026106,45,0.999999,1e-06,-0.04,-1,9.64,0.5
value,310,0.026069,45,0.999999,1e-06,-0.04,-1,9.65,0.5
value,310,0.026066,45,0.999999,1e-06,-0.04,-1,9.66,0.5
value,310,0.026102,45,0.999999,1e-06,-0.04,-1,9.67,0.5
value,310,0.026364,45,0.999999,1e-06,-0.04,-1,9.68,0.5
value,310,0.026847,45,0.999999,1e-06,-0.04,-1,9.69,0.5
value,310,0.02672,45,0.999999,1e-06,-0.04,-1,9.7,0.5
value,311,0.026135,45,0.999999,1e-06,-0.04,-1,9.71,0.5
value,311,0.026578,45,0.999999,1e-06,-0.04,-1,9.72,0.5
value,311,0.026294,45,0.999999,1e-06,-0.04,-1,9.73,0.5
value,311,0.02616,45,0.999999,1e-06,-0.04,-1,9.74,0.5
value,311,0.02614,45,0.999999,1e-06,-0.04,-1,9.75,0.5
value,311,0.02614,46,0.999999,1e-06,-0.04,-1,9.76,0.5
value,311,0.026166,46,0.999999,1e-06,-0.04,-1,9.77,0.5
value,311,0.02616,46,0.999999,1e-06,-0.04,-1,9.78,0.5
value,311,0.026132,46,0.999999,1e-06,-0.04,-1,9.79,0.5
value,311,0.026194,46,0.999999,1e-06,-0.04,-1,9.8,0.5
value,311,0.026344,46,0.999999,1e-06,-0.04,-1,9.81,0.5
value,311,0.026271,46,0.999999,1e-06,-0.04,-1,9.82,0.5
value,311,0.02628,46,0.999999,1e-06,-0.04,-1,9.83,0.5
value,311,0.026241,46,0.999999,1e-06,-0.04,-1,9.84,0.5
value,311,0.026192,46,0.999999,1e-06,-0.04,-1,9.85,0.5
value,311,0.026237,46,0.999999,1e-06,-0.04,-1,9.86,0.5
value,311,0.026137,46,0.999999,1e-06,-0.04,-1,9.87,0.5
value,311,0.026463,46,0.999999,1e-06,-0.04,-1,9.88,0.5
value,311,0.026683,46,0.999999,1e-06,-0.04,-1,9.89,0.5
value,311,0.026446,46,0.999999,1e-06,-0.04,-1,9.9,0.5
value,311,0.026323,46,0.999999,1e-06,-0.04,-1,9.91,0.5
value,311,0.026464,46,0.999999,1e-06,-0.04,-1,9.92,0.5
value,311,0.026605,46,0.999999,1e-06,-0.04,-1,9.93,0.5
value,311,0.026418,46,0.999999,1e-06,-0.04,-1,9.94,0.5
value,311,0.026486,46,0.999999,1e-06,-0.04,-1,9.95,0.5
value,311,0.026975,46,0.999999,1e-06,-0.04,-1,9.96,0.5
value,311,0.027093,46,0.999999,1e-06,-0.04,-1,9.97,0.5
value,311,0.034298,46,0.999999,1e-06,-0.04,-1,9.98,0.5
value,311,0.028273,46,0.999999,1e-06,-0.04,-1,9.99,0.5
value,311,0.027589,46,0.999999,1e-06,-0.04,-1,10,0.5
value,47,0.003996,23,0.999999,1e-06,-0.04,-1,0.01,0.5
value,47,0.003972,23,0.999999,1e-06,-0.04,-1,0.02,0.5
value,47,0.004033,23,0.999999,1e-06,-0.04,-1,0.03,0.5
value,47,0.004001,23,0.999999,1e-06,-0.04,-1,0.04,0.5
value,47,0.003979,23,0.999999,1e-06,-0.04,-1,0.05,0.5
value,47,0.003979,23,0.999999,1e-06,-0.04,-1,0.06,0.5
value,47,0.004045,23,0.999999,1e-06,-0.04,-1,0.07,0.5
value,47,0.004074,23,0.999999,1e-06,-0.04,-1,0.08,0.5
value,47,0.003967,23,0.999999,1e-06,-0.04,-1,0.09,0.5
value,48,0.004041,24,0.999999,1e-06,-0.04,-1,0.1,0.5
value,49,0.004136,23,0.999999,1e-06,-0.04,-1,0.11,0.5
value,49,0.004127,22,0.999999,1e-06,-0.04,-1,0.12,0.5
value,49,0.004105,22,0.999999,1e-06,-0.04,-1,0.13,0.5
value,49,0.004127,22,0.999999,1e-06,-0.04,-1,0.14,0.5
value,49,0.004107,22,0.999999,1e-06,-0.04,-1,0.15,0.5
value,49,0.00411,24,0.999999,1e-06,-0.04,-1,0.16,0.5
value,50,0.004213,24,0.999999,1e-06,-0.04,-1,0.17,0.5
value,50,0.004193,22,0.999999,1e-06,-0.04,-1,0.18,0.5
value,50,0.004193,22,0.999999,1e-06,-0.04,-1,0.19,0.5
value,50,0.004194,22,0.999999,1e-06,-0.04,-1,0.2,0.5
value,50,0.004241,22,0.999999,1e-06,-0.04,-1,0.21,0.5
value,50,0.004212,22,0.999999,1e-06,-0.04,-1,0.22,0.5
value,50,0.004216,21,0.999999,1e-06,-0.04,-1,0.23,0.5
value,50,0.004223,21,0.999999,1e-06,-0.04,-1,0.24,0.5
value,50,0.004192,21,0.999999,1e-06,-0.04,-1,0.25,0.5
value,50,0.004226,21,0.999999,1e-06,-0.04,-1,0.26,0.5
value,50,0.004193,21,0.999999,1e-06,-0.04,-1,0.27,0.5
value,51,0.004275,21,0.999999,1e-06,-0.04,-1,0.28,0.5
value,51,0.004306,21,0.999999,1e-06,-0.04,-1,0.29,0.5
value,51,0.0043,21,0.999999,1e-06,-0.04,-1,0.3,0.5
value,53,0.004494,28,0.999999,1e-06,-0.04,-1,0.31,0.5
value,53,0.00444,25,0.999999,1e-06,-0.04,-1,0.32,0.5
value,53,0.00444,24,0.999999,1e-06,-0.04,-1,0.33,0.5
value,53,0.004483,24,0.999999,1e-06,-0.04,-1,0.34,0.5
value,53,0.004486,23,0.999999,1e-06,-0.04,-1,0.35,0.5
value,53,0.004451,23,0.999999,1e-06,-0.04,-1,0.36,0.5
value,53,0.004496,23,0.999999,1e-06,-0.04,-1,0.37,0.5
value,53,0.004482,22,0.999999,1e-06,-0.04,-1,0.38,0.5
value,53,0.00444,22,0.999999,1e-06,-0.04,-1,0.39,0.5
value,53,0.004529,22,0.999999,1e-06,-0.04,-1,0.4,0.5
value,53,0.004441,24,0.999999,1e-06,-0.04,-1,0.41,0.5
value,53,0.004442,23,0.999999,1e-06,-0.04,-1,0.42,0.5
value,54,0.004524,30,0.999999,1e-06,-0.04,-1,0.43,0.5
value,54,0.004524,29,0.999999,1e-06,-0.04,-1,0.44,0.5
value,54,0.004586,28,0.999999,1e-06,-0.04,-1,0.45,0.5
value,55,0.00465,29,0.999999,1e-06,-0.04,-1,0.46,0.5
value,55,0.004607,27,0.999999,1e-06,-0.04,-1,0.47,0.5
value,55,0.004671,27,0.999999,1e-06,-0.04,-1,0.48,0.5
value,55,0.004639,27,0.999999,1e-06,-0.04,-1,0.49,0.5
value,55,0.004608,27,0.999999,1e-06,-0.04,-1,0.5,0.5
value,55,0.004675,30,0.999999,1e-06,-0.04,-1,0.51,0.5
value,55,0.004608,28,0.999999,1e-06,-0.04,-1,0.52,0.5
value,55,0.004607,27,0.999999,1e-06,-0.04,-1,0.53,0.5
value,55,0.004607,27,0.999999,1e-06,-0.04,-1,0.54,0.5
value,55,0.004609,26,0.999999,1e-06,-0.04,-1,0.55,0.5
value,55,0.004646,26,0.999999,1e-06,-0.04,-1,0.56,0.5
value,56,0.004692,26,0.999999,1e-06,-0.04,-1,0.57,0.5
value,57,0.004822,29,0.999999,1e-06,-0.04,-1,0.58,0.5
value,57,0.004796,28,0.999999,1e-06,-0.04,-1,0.59,0.5
value,57,0.004777,28,0.999999,1e-06,-0.04,-1,0.6,0.5
value,57,0.004793,27,0.999999,1e-06,-0.04,-1,0.61,0.5
value,57,0.004776,27,0.999999,1e-06,-0.04,-1,0.62,0.5
value,57,0.004795,26,0.999999,1e-06,-0.04,-1,0.63,0.5
value,57,0.004774,26,0.999999,1e-06,-0.04,-1,0.64,0.5
value,57,0.004774,30,0.999999,1e-06,-0.04,-1,0.65,0.5
value,57,0.004794,28,0.999999,1e-06,-0.04,-1,0.66,0.5
value,57,0.004845,28,0.999999,1e-06,-0.04,-1,0.67,0.5
value,57,0.004774,27,0.999999,1e-06,-0.04,-1,0.68,0.5
value,57,0.004808,26,0.999999,1e-06,-0.04,-1,0.69,0.5
value,57,0.004775,26,0.999999,1e-06,-0.04,-1,0.7,0.5
value,57,0.004774,26,0.999999,1e-06,-0.04,-1,0.71,0.5
value,57,0.004809,26,0.999999,1e-06,-0.04,-1,0.72,0.5
value,57,0.004776,26,0.999999,1e-06,-0.04,-1,0.73,0.5
value,63,0.005274,27,0.999999,1e-06,-0.04,-1,0.74,0.5
value,63,0.005296,26,0.999999,1e-06,-0.04,-1,0.75,0.5
value,64,0.005411,26,0.999999,1e-06,-0.04,-1,0.76,0.5
value,64,0.005419,26,0.999999,1e-06,-0.04,-1,0.77,0.5
value,64,0.00538,29,0.999999,1e-06,-0.04,-1,0.78,0.5
value,64,0.005359,26,0.999999,1e-06,-0.04,-1,0.79,0.5
value,64,0.005358,26,0.999999,1e-06,-0.04,-1,0.8,0.5
value,64,0.005382,35,0.999999,1e-06,-0.04,-1,0.81,0.5
value,64,0.005363,30,0.999999,1e-06,-0.04,-1,0.82,0.5
value,64,0.005408,29,0.999999,1e-06,-0.04,-1,0.83,0.5
value,64,0.005362,29,0.999999,1e-06,-0.04,-1,0.84,0.5
value,64,0.00538,28,0.999999,1e-06,-0.04,-1,0.85,0.5
value,64,0.005399,28,0.999999,1e-06,-0.04,-1,0.86,0.5
value,64,0.005361,28,0.999999,1e-06,-0.04,-1,0.87,0.5
value,64,0.005394,27,0.999999,1e-06,-0.04,-1,0.88,0.5
value,64,0.005362,27,0.999999,1e-06,-0.04,-1,0.89,0.5
value,64,0.005379,27,0.999999,1e-06,-0.04,-1,0.9,0.5
value,64,0.005392,27,0.999999,1e-06,-0.04,-1,0.91,0.5
value,64,0.005382,33,0.999999,1e-06,-0.04,-1,0.92,0.5
value,64,0.00536,31,0.999999,1e-06,-0.04,-1,0.93,0.5
value,64,0.00536,30,0.999999,1e-06,-0.04,-1,0.94,0.5
value,64,0.005403,30,0.999999,1e-06,-0.04,-1,0.95,0.5
value,64,0.005361,29,0.999999,1e-06,-0.04,-1,0.96,0.5
value,64,0.005361,29,0.999999,1e-06,-0.04,-1,0.97,0.5
value,64,0.005362,29,0.999999,1e-06,-0.04,-1,0.98,0.5
value,64,0.005435,32,0.999999,1e-06,-0.04,-1,0.99,0.5
value,64,0.005401,31,0.999999,1e-06,-0.04,-1,1,0.5
value,64,0.005382,30,0.999999,1e-06,-0.04,-1,1.01,0.5
value,64,0.005386,29,0.999999,1e-06,-0.04,-1,1.02,0.5
value,65,0.005446,29,0.999999,1e-06,-0.04,-1,1.03,0.5
value,65,0.005482,29,0.999999,1e-06,-0.04,-1,1.04,0.5
value,65,0.005443,28,0.999999,1e-06,-0.04,-1,1.05,0.5
value,65,0.005498,28,0.999999,1e-06,-0.04,-1,1.06,0.5
value,65,0.005453,28,0.999999,1e-06,-0.04,-1,1.07,0.5
value,65,0.005443,28,0.999999,1e-06,-0.04,-1,1.08,0.5
value,65,0.005465,28,0.999999,1e-06,-0.04,-1,1.09,0.5
value,65,0.005465,28,0.999999,1e-06,-0.04,-1,1.1,0.5
value,65,0.005445,27,0.999999,1e-06,-0.04,-1,1.11,0.5
value,65,0.005444,27,0.999999,1e-06,-0.04,-1,1.12,0.5
value,76,0.006406,31,0.999999,1e-06,-0.04,-1,1.13,0.5
value,76,0.006418,28,0.999999,1e-06,-0.04,-1,1.14,0.5
value,77,0.00645,28,0.999999,1e-06,-0.04,-1,1.15,0.5
value,77,0.006448,27,0.999999,1e-06,-0.04,-1,1.16,0.5
value,77,0.006469,27,0.999999,1e-06,-0.04,-1,1.17,0.5
value,77,0.006451,27,0.999999,1e-06,-0.04,-1,1.18,0.5
value,77,0.006453,27,0.999999,1e-06,-0.04,-1,1.19,0.5
value,79,0.006693,33,0.999999,1e-06,-0.04,-1,1.2,0.5
value,79,0.006663,31,0.999999,1e-06,-0.04,-1,1.21,0.5
value,80,0.006708,36,0.999999,1e-06,-0.04,-1,1.22,0.5
value,80,0.006774,34,0.999999,1e-06,-0.04,-1,1.23,0.5
value,80,0.006852,33,0.999999,1e-06,-0.04,-1,1.24,0.5
value,80,0.006734,32,0.999999,1e-06,-0.04,-1,1.25,0.5
value,80,0.006765,32,0.999999,1e-06,-0.04,-1,1.26,0.5
value,80,0.006731,31,0.999999,1e-06,-0.04,-1,1.27,0.5
value,80,0.006745,31,0.999999,1e-06,-0.04,-1,1.28,0.5
value,80,0.006703,31,0.999999,1e-06,-0.04,-1,1.29,0.5
value,80,0.006726,31,0.999999,1e-06,-0.04,-1,1.3,0.5
value,80,0.006704,30,0.999999,1e-06,-0.04,-1,1.31,0.5
value,80,0.006744,30,0.999999,1e-06,-0.04,-1,1.32,0.5
value,80,0.006752,30,0.999999,1e-06,-0.04,-1,1.33,0.5
value,80,0.006703,30,0.999999,1e-06,-0.04,-1,1.34,0.5
value,80,0.006723,30,0.999999,1e-06,-0.04,-1,1.35,0.5
value,80,0.006725,30,0.999999,1e-06,-0.04,-1,1.36,0.5
value,80,0.006739,30,0.999999,1e-06,-0.04,-1,1.37,0.5
value,80,0.006747,29,0.999999,1e-06,-0.04,-1,1.38,0.5
value,80,0.00692,29,0.999999,1e-06,-0.04,-1,1.39,0.5
value,80,0.006919,29,0.999999,1e-06,-0.04,-1,1.4,0.5
value,80,0.006921,29,0.999999,1e-06,-0.04,-1,1.41,0.5
value,80,0.006926,29,0.999999,1e-06,-0.04,-1,1.42,0.5
value,80,0.006924,33,0.999999,1e-06,-0.04,-1,1.43,0.5
value,80,0.006921,31,0.999999,1e-06,-0.04,-1,1.44,0.5
value,81,0.007006,29,0.999999,1e-06,-0.04,-1,1.45,0.5
value,81,0.007006,29,0.999999,1e-06,-0.04,-1,1.46,0.5
value,81,0.007007,29,0.999999,1e-06,-0.04,-1,1.47,0.5
value,81,0.007008,39,0.999999,1e-06,-0.04,-1,1.48,0.5
value,81,0.007008,35,0.999999,1e-06,-0.04,-1,1.49,0.5
value,81,0.007008,34,0.999999,1e-06,-0.04,-1,1.5,0.5
value,81,0.007008,33,0.999999,1e-06,-0.04,-1,1.51,0.5
value,81,0.006853,32,0.999999,1e-06,-0.04,-1,1.52,0.5
value,81,0.006793,32,0.999999,1e-06,-0.04,-1,1.53,0.5
value,81,0.006836,31,0.999999,1e-06,-0.04,-1,1.54,0.5
value,81,0.006827,31,0.999999,1e-06,-0.04,-1,1.55,0.5
value,81,0.006815,31,0.999999,1e-06,-0.04,-1,1.56,0.5
value,81,0.006866,39,0.999999,1e-06,-0.04,-1,1.57,0.5
value,81,0.00679,33,0.999999,1e-06,-0.04,-1,1.58,0.5
value,81,0.006791,31,0.999999,1e-06,-0.04,-1,1.59,0.5
value,81,0.006792,30,0.999999,1e-06,-0.04,-1,1.6,0.5
value,81,0.006809,29,0.999999,1e-06,-0.04,-1,1.61,0.5
value,81,0.006792,29,0.999999,1e-06,-0.04,-1,1.62,0.5
value,81,0.006841,29,0.999999,1e-06,-0.04,-1,1.63,0.5
value,81,0.006833,29,0.999999,1e-06,-0.04,-1,1.64,0.5
value,81,0.006793,29,0.999999,1e-06,-0.04,-1,1.65,0.5
value,81,0.006826,28,0.999999,1e-06,-0.04,-1,1.66,0.5
value,81,0.006793,28,0.999999,1e-06,-0.04,-1,1.67,0.5
value,81,0.006813,28,0.999999,1e-06,-0.04,-1,1.68,0.5
value,81,0.006829,28,0.999999,1e-06,-0.04,-1,1.69,0.5
value,81,0.006793,28,0.999999,1e-06,-0.04,-1,1.7,0.5
value,81,0.006792,28,0.999999,1e-06,-0.04,-1,1.71,0.5
value,82,0.006915,36,0.999999,1e-06,-0.04,-1,1.72,0.5
value,83,0.006962,41,0.999999,1e-06,-0.04,-1,1.73,0.5
value,83,0.006962,37,0.999999,1e-06,-0.04,-1,1.74,0.5
value,83,0.007051,36,0.999999,1e-06,-0.04,-1,1.75,0.5
value,83,0.006961,35,0.999999,1e-06,-0.04,-1,1.76,0.5
value,83,0.007003,34,0.999999,1e-06,-0.04,-1,1.77,0.5
value,83,0.00696,34,0.999999,1e-06,-0.04,-1,1.78,0.5
value,83,0.007001,34,0.999999,1e-06,-0.04,-1,1.79,0.5
value,83,0.00696,33,0.999999,1e-06,-0.04,-1,1.8,0.5
value,83,0.007027,33,0.999999,1e-06,-0.04,-1,1.81,0.5
value,83,0.007041,33,0.999999,1e-06,-0.04,-1,1.82,0.5
value,83,0.007027,33,0.999999,1e-06,-0.04,-1,1.83,0.5
value,83,0.006983,32,0.999999,1e-06,-0.04,-1,1.84,0.5
value,84,0.007046,37,0.999999,1e-06,-0.04,-1,1.85,0.5
value,84,0.007087,35,0.999999,1e-06,-0.04,-1,1.86,0.5
value,84,0.007097,34,0.999999,1e-06,-0.04,-1,1.87,0.5
value,84,0.007047,33,0.999999,1e-06,-0.04,-1,1.88,0.5
value,84,0.007066,32,0.999999,1e-06,-0.04,-1,1.89,0.5
value,84,0.007167,31,0.999999,1e-06,-0.04,-1,1.9,0.5
value,84,0.007359,31,0.999999,1e-06,-0.04,-1,1.91,0.5
value,84,0.007158,31,0.999999,1e-06,-0.04,-1,1.92,0.5
value,84,0.007185,31,0.999999,1e-06,-0.04,-1,1.93,0.5
value,84,0.007064,31,0.999999,1e-06,-0.04,-1,1.94,0.5
value,84,0.007076,31,0.999999,1e-06,-0.04,-1,1.95,0.5
value,84,0.007154,31,0.999999,1e-06,-0.04,-1,1.96,0.5
value,84,0.007129,40,0.999999,1e-06,-0.04,-1,1.97,0.5
value,84,0.007215,37,0.999999,1e-06,-0.04,-1,1.98,0.5
value,84,0.007132,35,0.999999,1e-06,-0.04,-1,1.99,0.5
value,84,0.007128,34,0.999999,1e-06,-0.04,-1,2,0.5
value,84,0.007143,33,0.999999,1e-06,-0.04,-1,2.01,0.5
value,84,0.007096,33,0.999999,1e-06,-0.04,-1,2.02,0.5
value,84,0.007165,32,0.999999,1e-06,-0.04,-1,2.03,0.5
value,84,0.007066,32,0.999999,1e-06,-0.04,-1,2.04,0.5
value,84,0.007117,31,0.999999,1e-06,-0.04,-1,2.05,0.5
value,84,0.007202,31,0.999999,1e-06,-0.04,-1,2.06,0.5
value,84,0.007184,30,0.999999,1e-06,-0.04,-1,2.07,0.5
value,85,0.007253,30,0.999999,1e-06,-0.04,-1,2.08,0.5
value,85,0.007294,30,0.999999,1e-06,-0.04,-1,2.09,0.5
value,85,0.007341,38,0.999999,1e-06,-0.04,-1,2.1,0.5
value,85,0.007233,36,0.999999,1e-06,-0.04,-1,2.11,0.5
value,85,0.007236,35,0.999999,1e-06,-0.04,-1,2.12,0.5
value,85,0.007214,34,0.999999,1e-06,-0.04,-1,2.13,0.5
value,85,0.00721,34,0.999999,1e-06,-0.04,-1,2.14,0.5
value,85,0.007132,33,0.999999,1e-06,-0.04,-1,2.15,0.5
value,85,0.007251,33,0.999999,1e-06,-0.04,-1,2.16,0.5
value,85,0.00717,32,0.999999,1e-06,-0.04,-1,2.17,0.5
value,85,0.007129,32,0.999999,1e-06,-0.04,-1,2.18,0.5
value,85,0.007151,32,0.999999,1e-06,-0.04,-1,2.19,0.5
value,85,0.00715,31,0.999999,1e-06,-0.04,-1,2.2,0.5
value,85,0.007149,31,0.999999,1e-06,-0.04,-1,2.21,0.5
value,85,0.007225,42,0.999999,1e-06,-0.04,-1,2.22,0.5
value,85,0.007148,38,0.999999,1e-06,-0.04,-1,2.23,0.5
value,85,0.007147,36,0.999999,1e-06,-0.04,-1,2.24,0.5
value,85,0.007126,35,0.999999,1e-06,-0.04,-1,2.25,0.5
value,85,0.007128,35,0.999999,1e-06,-0.04,-1,2.26,0.5
value,85,0.007153,34,0.999999,1e-06,-0.04,-1,2.27,0.5
value,85,0.007205,34,0.999999,1e-06,-0.04,-1,2.28,0.5
value,85,0.007128,33,0.999999,1e-06,-0.04,-1,2.29,0.5
value,85,0.00713,33,0.999999,1e-06,-0.04,-1,2.3,0.5
value,85,0.00715,32,0.999999,1e-06,-0.04,-1,2.31,0.5
value,85,0.007151,32,0.999999,1e-06,-0.04,-1,2.32,0.5
value,85,0.00717,32,0.999999,1e-06,-0.04,-1,2.33,0.5
value,86,0.007301,32,0.999999,1e-06,-0.04,-1,2.34,0.5
value,86,0.007212,31,0.999999,1e-06,-0.04,-1,2.35,0.5
value,86,0.007285,31,0.999999,1e-06,-0.04,-1,2.36,0.5
value,86,0.007214,31,0.999999,1e-06,-0.04,-1,2.37,0.5
value,86,0.007234,39,0.999999,1e-06,-0.04,-1,2.38,0.5
value,86,0.007252,37,0.999999,1e-06,-0.04,-1,2.39,0.5
value,86,0.007214,36,0.999999,1e-06,-0.04,-1,2.4,0.5
value,86,0.007254,36,0.999999,1e-06,-0.04,-1,2.41,0.5
value,86,0.007216,35,0.999999,1e-06,-0.04,-1,2.42,0.5
value,86,0.007215,35,0.999999,1e-06,-0.04,-1,2.43,0.5
