Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,35,0.002935,12,0.999999,1e-06,-0.396,-1,1,0.5
value,35,0.002959,12,0.999999,1e-06,-0.397,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.398,-1,1,0.5
value,35,0.002983,12,0.999999,1e-06,-0.399,-1,1,0.5
value,35,0.002955,12,0.999999,1e-06,-0.4,-1,1,0.5
value,35,0.002936,12,0.999999,1e-06,-0.401,-1,1,0.5
value,35,0.002934,12,0.999999,1e-06,-0.402,-1,1,0.5
value,35,0.002956,12,0.999999,1e-06,-0.403,-1,1,0.5
value,35,0.002956,12,0.999999,1e-06,-0.404,-1,1,0.5
value,35,0.002936,12,0.999999,1e-06,-0.405,-1,1,0.5
value,35,0.002932,12,0.999999,1e-06,-0.406,-1,1,0.5
value,35,0.002975,12,0.999999,1e-06,-0.407,-1,1,0.5
value,35,0.002975,12,0.999999,1e-06,-0.408,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.409,-1,1,0.5
value,35,0.002976,12,0.999999,1e-06,-0.41,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.411,-1,1,0.5
value,35,0.002986,12,0.999999,1e-06,-0.412,-1,1,0.5
value,35,0.003073,12,0.999999,1e-06,-0.413,-1,1,0.5
value,35,0.002935,12,0.999999,1e-06,-0.414,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.415,-1,1,0.5
value,35,0.002998,13,0.999999,1e-06,-0.416,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.417,-1,1,0.5
value,35,0.002933,13,0.999999,1e-06,-0.418,-1,1,0.5
value,35,0.002956,13,0.999999,1e-06,-0.419,-1,1,0.5
value,35,0.002934,13,0.999999,1e-06,-0.42,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.421,-1,1,0.5
value,35,0.002932,13,0.999999,1e-06,-0.422,-1,1,0.5
value,35,0.002959,13,0.999999,1e-06,-0.423,-1,1,0.5
value,35,0.002935,13,0.999999,1e-06,-0.424,-1,1,0.5
value,35,0.002944,13,0.999999,1e-06,-0.425,-1,1,0.5
value,35,0.002953,14,0.999999,1e-06,-0.426,-1,1,0.5
value,35,0.003003,14,0.999999,1e-06,-0.427,-1,1,0.5
value,35,0.002934,14,0.999999,1e-06,-0.428,-1,1,0.5
value,35,0.002978,14,0.999999,1e-06,-0.429,-1,1,0.5
value,35,0.002956,14,0.999999,1e-06,-0.43,-1,1,0.5
value,35,0.002934,15,0.999999,1e-06,-0.431,-1,1,0.5
value,35,0.002954,15,0.999999,1e-06,-0.432,-1,1,0.5
value,35,0.002955,17,0.999999,1e-06,-0.433,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.434,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.435,-1,1,0.5
value,33,0.00279,9,0.999999,1e-06,-0.436,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.437,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.438,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.439,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.44,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.441,-1,1,0.5
value,33,0.002816,9,0.999999,1e-06,-0.442,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.443,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.444,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.445,-1,1,0.5
value,33,0.002801,9,0.999999,1e-06,-0.446,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.447,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.448,-1,1,0.5
value,33,0.002812,9,0.999999,1e-06,-0.449,-1,1,0.5
value,33,0.002802,9,0.999999,1e-06,-0.45,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.451,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.452,-1,1,0.5
value,33,0.002787,9,0.999999,1e-06,-0.453,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.454,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.455,-1,1,0.5
value,33,0.002791,9,0.999999,1e-06,-0.456,-1,1,0.5
value,33,0.002799,9,0.999999,1e-06,-0.457,-1,1,0.5
value,33,0.002764,9,0.999999,1e-06,-0.458,-1,1,0.5
value,33,0.002767,9,0.999999,1e-06,-0.459,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.46,-1,1,0.5
value,33,0.002843,9,0.999999,1e-06,-0.461,-1,1,0.5
value,33,0.002817,9,0.999999,1e-06,-0.462,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.463,-1,1,0.5
value,33,0.002825,9,0.999999,1e-06,-0.464,-1,1,0.5
value,33,0.002803,9,0.999999,1e-06,-0.465,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.466,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.467,-1,1,0.5
value,33,0.002823,9,0.999999,1e-06,-0.468,-1,1,0.5
value,33,0.002869,9,0.999999,1e-06,-0.469,-1,1,0.5
value,33,0.00287,9,0.999999,1e-06,-0.47,-1,1,0.5
value,33,0.002865,9,0.999999,1e-06,-0.471,-1,1,0.5
value,33,0.002855,9,0.999999,1e-06,-0.472,-1,1,0.5
value,33,0.002873,9,0.999999,1e-06,-0.473,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.474,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.475,-1,1,0.5
value,33,0.002835,9,0.999999,1e-06,-0.476,-1,1,0.5
value,33,0.002781,9,0.999999,1e-06,-0.477,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.478,-1,1,0.5
value,33,0.002818,9,0.999999,1e-06,-0.479,-1,1,0.5
value,33,0.002791,9,0.999999,1e-06,-0.48,-1,1,0.5
value,33,0.002836,9,0.999999,1e-06,-0.481,-1,1,0.5
value,33,0.002815,9,0.999999,1e-06,-0.482,-1,1,0.5
value,33,0.002811,9,0.999999,1e-06,-0.483,-1,1,0.5
value,33,0.002808,9,0.999999,1e-06,-0.484,-1,1,0.5
value,33,0.002826,9,0.999999,1e-06,-0.485,-1,1,0.5
value,33,0.002819,9,0.999999,1e-06,-0.486,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.487,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.488,-1,1,0.5
value,33,0.002832,9,0.999999,1e-06,-0.489,-1,1,0.5
value,33,0.002789,9,0.999999,1e-06,-0.49,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.491,-1,1,0.5
value,33,0.002826,9,0.999999,1e-06,-0.492,-1,1,0.5
value,33,0.002814,9,0.999999,1e-06,-0.493,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.494,-1,1,0.5
value,33,0.002827,9,0.999999,1e-06,-0.495,-1,1,0.5
value,33,0.002813,9,0.999999,1e-06,-0.496,-1,1,0.5
value,33,0.002809,9,0.999999,1e-06,-0.497,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.498,-1,1,0.5
value,33,0.002916,9,0.999999,1e-06,-0.499,-1,1,0.5
value,33,0.002957,9,0.999999,1e-06,-0.5,-1,1,0.5
value,33,0.002858,9,0.999999,1e-06,-0.501,-1,1,0.5
value,33,0.003458,9,0.999999,1e-06,-0.502,-1,1,0.5
value,33,0.003803,9,0.999999,1e-06,-0.503,-1,1,0.5
value,33,0.003368,9,0.999999,1e-06,-0.504,-1,1,0.5
value,33,0.002864,9,0.999999,1e-06,-0.505,-1,1,0.5
value,33,0.002931,9,0.999999,1e-06,-0.506,-1,1,0.5
value,33,0.003179,9,0.999999,1e-06,-0.507,-1,1,0.5
value,33,0.003344,9,0.999999,1e-06,-0.508,-1,1,0.5
value,33,0.002915,9,0.999999,1e-06,-0.509,-1,1,0.5
value,33,0.002904,9,0.999999,1e-06,-0.51,-1,1,0.5
value,33,0.00281,9,0.999999,1e-06,-0.511,-1,1,0.5
value,33,0.002931,9,0.999999,1e-06,-0.512,-1,1,0.5
value,33,0.002836,9,0.999999,1e-06,-0.513,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.514,-1,1,0.5
value,33,0.002939,9,0.999999,1e-06,-0.515,-1,1,0.5
value,33,0.002843,9,0.999999,1e-06,-0.516,-1,1,0.5
value,33,0.002859,9,0.999999,1e-06,-0.517,-1,1,0.5
value,33,0.002873,9,0.999999,1e-06,-0.518,-1,1,0.5
value,33,0.002906,9,0.999999,1e-06,-0.519,-1,1,0.5
value,33,0.003776,9,0.999999,1e-06,-0.52,-1,1,0.5
value,33,0.002854,9,0.999999,1e-06,-0.521,-1,1,0.5
value,33,0.002795,9,0.999999,1e-06,-0.522,-1,1,0.5
value,33,0.002889,9,0.999999,1e-06,-0.523,-1,1,0.5
value,33,0.002846,9,0.999999,1e-06,-0.524,-1,1,0.5
value,33,0.002894,9,0.999999,1e-06,-0.525,-1,1,0.5
value,33,0.00287,9,0.999999,1e-06,-0.526,-1,1,0.5
value,33,0.002872,9,0.999999,1e-06,-0.527,-1,1,0.5
value,33,0.002881,9,0.999999,1e-06,-0.528,-1,1,0.5
value,33,0.002844,9,0.999999,1e-06,-0.529,-1,1,0.5
value,33,0.002824,9,0.999999,1e-06,-0.53,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.531,-1,1,0.5
value,33,0.002848,9,0.999999,1e-06,-0.532,-1,1,0.5
value,33,0.002806,9,0.999999,1e-06,-0.533,-1,1,0.5
value,33,0.002825,9,0.999999,1e-06,-0.534,-1,1,0.5
value,33,0.00281,9,0.999999,1e-06,-0.535,-1,1,0.5
value,33,0.002822,9,0.999999,1e-06,-0.536,-1,1,0.5
value,33,0.002824,9,0.999999,1e-06,-0.537,-1,1,0.5
value,33,0.002788,9,0.999999,1e-06,-0.538,-1,1,0.5
value,33,0.002808,9,0.999999,1e-06,-0.539,-1,1,0.5
value,33,0.002827,9,0.999999,1e-06,-0.54,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.541,-1,1,0.5
value,33,0.002839,9,0.999999,1e-06,-0.542,-1,1,0.5
value,33,0.002828,9,0.999999,1e-06,-0.543,-1,1,0.5
value,33,0.002825,9,0.999999,1e-06,-0.544,-1,1,0.5
value,33,0.002822,9,0.999999,1e-06,-0.545,-1,1,0.5
value,33,0.002827,9,0.999999,1e-06,-0.546,-1,1,0.5
value,33,0.002806,9,0.999999,1e-06,-0.547,-1,1,0.5
value,33,0.002785,9,0.999999,1e-06,-0.548,-1,1,0.5
value,33,0.002835,9,0.999999,1e-06,-0.549,-1,1,0.5
value,33,0.002824,9,0.999999,1e-06,-0.55,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.551,-1,1,0.5
value,33,0.002806,9,0.999999,1e-06,-0.552,-1,1,0.5
value,33,0.002844,9,0.999999,1e-06,-0.553,-1,1,0.5
value,33,0.002806,9,0.999999,1e-06,-0.554,-1,1,0.5
value,33,0.002766,9,0.999999,1e-06,-0.555,-1,1,0.5
value,33,0.002849,9,0.999999,1e-06,-0.556,-1,1,0.5
value,33,0.002824,9,0.999999,1e-06,-0.557,-1,1,0.5
value,33,0.002784,9,0.999999,1e-06,-0.558,-1,1,0.5
value,33,0.002846,9,0.999999,1e-06,-0.559,-1,1,0.5
value,33,0.002825,9,0.999999,1e-06,-0.56,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.561,-1,1,0.5
value,33,0.002809,9,0.999999,1e-06,-0.562,-1,1,0.5
value,33,0.002838,9,0.999999,1e-06,-0.563,-1,1,0.5
value,33,0.002861,9,0.999999,1e-06,-0.564,-1,1,0.5
value,33,0.002854,9,0.999999,1e-06,-0.565,-1,1,0.5
value,33,0.002856,9,0.999999,1e-06,-0.566,-1,1,0.5
value,33,0.002853,9,0.999999,1e-06,-0.567,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.568,-1,1,0.5
value,33,0.002824,9,0.999999,1e-06,-0.569,-1,1,0.5
value,33,0.002825,9,0.999999,1e-06,-0.57,-1,1,0.5
value,33,0.002808,9,0.999999,1e-06,-0.571,-1,1,0.5
value,33,0.002833,9,0.999999,1e-06,-0.572,-1,1,0.5
value,33,0.002844,9,0.999999,1e-06,-0.573,-1,1,0.5
value,33,0.002805,9,0.999999,1e-06,-0.574,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.575,-1,1,0.5
value,33,0.002826,9,0.999999,1e-06,-0.576,-1,1,0.5
value,33,0.002804,9,0.999999,1e-06,-0.577,-1,1,0.5
value,33,0.002786,9,0.999999,1e-06,-0.578,-1,1,0.5
value,33,0.002803,9,0.999999,1e-06,-0.579,-1,1,0.5
value,33,0.002845,9,0.999999,1e-06,-0.58,-1,1,0.5
value,33,0.002804,9,0.999999,1e-06,-0.581,-1,1,0.5
value,33,0.002765,9,0.999999,1e-06,-0.582,-1,1,0.5
value,33,0.002846,9,0.999999,1e-06,-0.583,-1,1,0.5
value,33,0.002854,9,0.999999,1e-06,-0.584,-1,1,0.5
value,33,0.002793,9,0.999999,1e-06,-0.585,-1,1,0.5
value,33,0.002865,9,0.999999,1e-06,-0.586,-1,1,0.5
value,33,0.002848,9,0.999999,1e-06,-0.587,-1,1,0.5
value,33,0.00288,9,0.999999,1e-06,-0.588,-1,1,0.5
value,33,0.002834,9,0.999999,1e-06,-0.589,-1,1,0.5
value,33,0.002813,9,0.999999,1e-06,-0.59,-1,1,0.5
value,33,0.002807,9,0.999999,1e-06,-0.591,-1,1,0.5
value,33,0.002807,8,0.999999,1e-06,-0.592,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.593,-1,1,0.5
value,33,0.002818,8,0.999999,1e-06,-0.594,-1,1,0.5
value,33,0.002766,8,0.999999,1e-06,-0.595,-1,1,0.5
value,33,0.00283,8,0.999999,1e-06,-0.596,-1,1,0.5
value,33,0.002858,8,0.999999,1e-06,-0.597,-1,1,0.5
value,33,0.002789,8,0.999999,1e-06,-0.598,-1,1,0.5
value,33,0.002832,8,0.999999,1e-06,-0.599,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.6,-1,1,0.5
value,33,0.002889,8,0.999999,1e-06,-0.601,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.602,-1,1,0.5
value,33,0.00288,8,0.999999,1e-06,-0.603,-1,1,0.5
value,33,0.002829,8,0.999999,1e-06,-0.604,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.605,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.606,-1,1,0.5
value,33,0.002848,8,0.999999,1e-06,-0.607,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.608,-1,1,0.5
value,33,0.002811,8,0.999999,1e-06,-0.609,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.61,-1,1,0.5
value,33,0.002807,8,0.999999,1e-06,-0.611,-1,1,0.5
value,33,0.002807,8,0.999999,1e-06,-0.612,-1,1,0.5
value,33,0.002826,8,0.999999,1e-06,-0.613,-1,1,0.5
value,33,0.002844,8,0.999999,1e-06,-0.614,-1,1,0.5
value,33,0.002839,8,0.999999,1e-06,-0.615,-1,1,0.5
value,33,0.002854,8,0.999999,1e-06,-0.616,-1,1,0.5
value,33,0.002856,8,0.999999,1e-06,-0.617,-1,1,0.5
value,33,0.002856,8,0.999999,1e-06,-0.618,-1,1,0.5
value,33,0.002853,8,0.999999,1e-06,-0.619,-1,1,0.5
value,33,0.002855,8,0.999999,1e-06,-0.62,-1,1,0.5
value,33,0.002845,8,0.999999,1e-06,-0.621,-1,1,0.5
value,33,0.002777,8,0.999999,1e-06,-0.622,-1,1,0.5
value,33,0.002849,8,0.999999,1e-06,-0.623,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.624,-1,1,0.5
value,33,0.002938,8,0.999999,1e-06,-0.625,-1,1,0.5
value,33,0.002915,8,0.999999,1e-06,-0.626,-1,1,0.5
value,33,0.002953,8,0.999999,1e-06,-0.627,-1,1,0.5
value,33,0.00335,8,0.999999,1e-06,-0.628,-1,1,0.5
value,33,0.002934,8,0.999999,1e-06,-0.629,-1,1,0.5
value,33,0.002857,8,0.999999,1e-06,-0.63,-1,1,0.5
value,33,0.002876,8,0.999999,1e-06,-0.631,-1,1,0.5
value,33,0.002955,8,0.999999,1e-06,-0.632,-1,1,0.5
value,33,0.002882,8,0.999999,1e-06,-0.633,-1,1,0.5
value,33,0.0044,8,0.999999,1e-06,-0.634,-1,1,0.5
value,33,0.003651,8,0.999999,1e-06,-0.635,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.636,-1,1,0.5
value,33,0.002938,8,0.999999,1e-06,-0.637,-1,1,0.5
value,33,0.00285,8,0.999999,1e-06,-0.638,-1,1,0.5
value,33,0.002856,8,0.999999,1e-06,-0.639,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.64,-1,1,0.5
value,33,0.002868,8,0.999999,1e-06,-0.641,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.642,-1,1,0.5
value,33,0.002917,8,0.999999,1e-06,-0.643,-1,1,0.5
value,33,0.00283,8,0.999999,1e-06,-0.644,-1,1,0.5
value,33,0.002849,8,0.999999,1e-06,-0.645,-1,1,0.5
value,33,0.002839,8,0.999999,1e-06,-0.646,-1,1,0.5
value,33,0.002981,8,0.999999,1e-06,-0.647,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.648,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.649,-1,1,0.5
value,33,0.003596,8,0.999999,1e-06,-0.65,-1,1,0.5
value,33,0.00291,8,0.999999,1e-06,-0.651,-1,1,0.5
value,33,0.003345,8,0.999999,1e-06,-0.652,-1,1,0.5
value,33,0.002978,8,0.999999,1e-06,-0.653,-1,1,0.5
value,33,0.002893,8,0.999999,1e-06,-0.654,-1,1,0.5
value,33,0.003357,8,0.999999,1e-06,-0.655,-1,1,0.5
value,33,0.002957,8,0.999999,1e-06,-0.656,-1,1,0.5
value,33,0.00286,8,0.999999,1e-06,-0.657,-1,1,0.5
value,33,0.002897,8,0.999999,1e-06,-0.658,-1,1,0.5
value,33,0.002926,8,0.999999,1e-06,-0.659,-1,1,0.5
value,33,0.00286,8,0.999999,1e-06,-0.66,-1,1,0.5
value,33,0.002837,8,0.999999,1e-06,-0.661,-1,1,0.5
value,33,0.002878,8,0.999999,1e-06,-0.662,-1,1,0.5
value,33,0.002893,8,0.999999,1e-06,-0.663,-1,1,0.5
value,33,0.002854,8,0.999999,1e-06,-0.664,-1,1,0.5
value,33,0.002913,8,0.999999,1e-06,-0.665,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.666,-1,1,0.5
value,33,0.002868,8,0.999999,1e-06,-0.667,-1,1,0.5
value,33,0.002813,8,0.999999,1e-06,-0.668,-1,1,0.5
value,33,0.002872,8,0.999999,1e-06,-0.669,-1,1,0.5
value,33,0.002808,8,0.999999,1e-06,-0.67,-1,1,0.5
value,33,0.002883,8,0.999999,1e-06,-0.671,-1,1,0.5
value,33,0.002895,8,0.999999,1e-06,-0.672,-1,1,0.5
value,33,0.002788,8,0.999999,1e-06,-0.673,-1,1,0.5
value,33,0.00285,8,0.999999,1e-06,-0.674,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.675,-1,1,0.5
value,33,0.002834,8,0.999999,1e-06,-0.676,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.677,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.678,-1,1,0.5
value,33,0.002794,8,0.999999,1e-06,-0.679,-1,1,0.5
value,33,0.002825,8,0.999999,1e-06,-0.68,-1,1,0.5
value,33,0.002847,8,0.999999,1e-06,-0.681,-1,1,0.5
value,33,0.002804,8,0.999999,1e-06,-0.682,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.683,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.684,-1,1,0.5
value,33,0.002825,8,0.999999,1e-06,-0.685,-1,1,0.5
value,33,0.00284,8,0.999999,1e-06,-0.686,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.687,-1,1,0.5
value,33,0.002818,8,0.999999,1e-06,-0.688,-1,1,0.5
value,33,0.002858,8,0.999999,1e-06,-0.689,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.69,-1,1,0.5
value,33,0.002826,8,0.999999,1e-06,-0.691,-1,1,0.5
value,33,0.002883,8,0.999999,1e-06,-0.692,-1,1,0.5
value,33,0.002784,8,0.999999,1e-06,-0.693,-1,1,0.5
value,33,0.002821,8,0.999999,1e-06,-0.694,-1,1,0.5
value,33,0.002843,8,0.999999,1e-06,-0.695,-1,1,0.5
value,33,0.002837,8,0.999999,1e-06,-0.696,-1,1,0.5
value,33,0.002803,8,0.999999,1e-06,-0.697,-1,1,0.5
value,33,0.002861,8,0.999999,1e-06,-0.698,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.699,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.7,-1,1,0.5
value,33,0.002864,8,0.999999,1e-06,-0.701,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.702,-1,1,0.5
value,33,0.002846,8,0.999999,1e-06,-0.703,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.704,-1,1,0.5
value,33,0.002847,8,0.999999,1e-06,-0.705,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.706,-1,1,0.5
value,33,0.002831,8,0.999999,1e-06,-0.707,-1,1,0.5
value,33,0.002865,8,0.999999,1e-06,-0.708,-1,1,0.5
value,33,0.002767,8,0.999999,1e-06,-0.709,-1,1,0.5
value,33,0.002824,8,0.999999,1e-06,-0.71,-1,1,0.5
value,33,0.002854,8,0.999999,1e-06,-0.711,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.712,-1,1,0.5
value,33,0.002786,8,0.999999,1e-06,-0.713,-1,1,0.5
value,33,0.00283,8,0.999999,1e-06,-0.714,-1,1,0.5
value,33,0.00292,8,0.999999,1e-06,-0.715,-1,1,0.5
value,33,0.002789,8,0.999999,1e-06,-0.716,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.717,-1,1,0.5
value,33,0.002843,8,0.999999,1e-06,-0.718,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.719,-1,1,0.5
value,33,0.00283,8,0.999999,1e-06,-0.72,-1,1,0.5
value,33,0.002849,8,0.999999,1e-06,-0.721,-1,1,0.5
value,33,0.002803,8,0.999999,1e-06,-0.722,-1,1,0.5
value,33,0.002785,8,0.999999,1e-06,-0.723,-1,1,0.5
value,33,0.002826,8,0.999999,1e-06,-0.724,-1,1,0.5
value,33,0.002858,8,0.999999,1e-06,-0.725,-1,1,0.5
value,33,0.003389,8,0.999999,1e-06,-0.726,-1,1,0.5
value,33,0.003252,8,0.999999,1e-06,-0.727,-1,1,0.5
value,33,0.003424,8,0.999999,1e-06,-0.728,-1,1,0.5
value,33,0.003709,8,0.999999,1e-06,-0.729,-1,1,0.5
value,33,0.00308,8,0.999999,1e-06,-0.73,-1,1,0.5
value,33,0.004075,8,0.999999,1e-06,-0.731,-1,1,0.5
value,33,0.003872,8,0.999999,1e-06,-0.732,-1,1,0.5
value,33,0.003379,8,0.999999,1e-06,-0.733,-1,1,0.5
value,33,0.003001,8,0.999999,1e-06,-0.734,-1,1,0.5
value,33,0.002921,8,0.999999,1e-06,-0.735,-1,1,0.5
value,33,0.003877,8,0.999999,1e-06,-0.736,-1,1,0.5
value,33,0.003475,8,0.999999,1e-06,-0.737,-1,1,0.5
value,33,0.00409,8,0.999999,1e-06,-0.738,-1,1,0.5
value,33,0.003106,8,0.999999,1e-06,-0.739,-1,1,0.5
value,33,0.002874,8,0.999999,1e-06,-0.74,-1,1,0.5
value,33,0.002867,8,0.999999,1e-06,-0.741,-1,1,0.5
value,33,0.003028,8,0.999999,1e-06,-0.742,-1,1,0.5
value,33,0.002965,8,0.999999,1e-06,-0.743,-1,1,0.5
value,33,0.002866,8,0.999999,1e-06,-0.744,-1,1,0.5
value,33,0.002848,8,0.999999,1e-06,-0.745,-1,1,0.5
value,33,0.002963,8,0.999999,1e-06,-0.746,-1,1,0.5
value,33,0.002876,8,0.999999,1e-06,-0.747,-1,1,0.5
value,33,0.00308,8,0.999999,1e-06,-0.748,-1,1,0.5
value,33,0.002835,8,0.999999,1e-06,-0.749,-1,1,0.5
value,33,0.002844,8,0.999999,1e-06,-0.75,-1,1,0.5
value,33,0.002873,8,0.999999,1e-06,-0.751,-1,1,0.5
value,33,0.002896,8,0.999999,1e-06,-0.752,-1,1,0.5
value,33,0.002888,8,0.999999,1e-06,-0.753,-1,1,0.5
value,33,0.003064,8,0.999999,1e-06,-0.754,-1,1,0.5
value,33,0.002897,8,0.999999,1e-06,-0.755,-1,1,0.5
value,33,0.002866,8,0.999999,1e-06,-0.756,-1,1,0.5
value,33,0.00297,8,0.999999,1e-06,-0.757,-1,1,0.5
value,33,0.002805,8,0.999999,1e-06,-0.758,-1,1,0.5
value,33,0.003019,8,0.999999,1e-06,-0.759,-1,1,0.5
value,33,0.002936,8,0.999999,1e-06,-0.76,-1,1,0.5
value,33,0.002894,8,0.999999,1e-06,-0.761,-1,1,0.5
value,33,0.002864,8,0.999999,1e-06,-0.762,-1,1,0.5
value,33,0.002876,8,0.999999,1e-06,-0.763,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.764,-1,1,0.5
value,33,0.002885,8,0.999999,1e-06,-0.765,-1,1,0.5
value,33,0.002899,8,0.999999,1e-06,-0.766,-1,1,0.5
value,33,0.002875,8,0.999999,1e-06,-0.767,-1,1,0.5
value,33,0.003038,8,0.999999,1e-06,-0.768,-1,1,0.5
value,33,0.002968,8,0.999999,1e-06,-0.769,-1,1,0.5
value,33,0.00368,8,0.999999,1e-06,-0.77,-1,1,0.5
value,33,0.003262,8,0.999999,1e-06,-0.771,-1,1,0.5
value,33,0.002925,8,0.999999,1e-06,-0.772,-1,1,0.5
value,33,0.002975,8,0.999999,1e-06,-0.773,-1,1,0.5
value,33,0.002889,8,0.999999,1e-06,-0.774,-1,1,0.5
value,33,0.002983,8,0.999999,1e-06,-0.775,-1,1,0.5
value,33,0.003086,8,0.999999,1e-06,-0.776,-1,1,0.5
value,33,0.003305,8,0.999999,1e-06,-0.777,-1,1,0.5
value,33,0.002968,8,0.999999,1e-06,-0.778,-1,1,0.5
value,33,0.003919,8,0.999999,1e-06,-0.779,-1,1,0.5
value,33,0.002907,8,0.999999,1e-06,-0.78,-1,1,0.5
value,33,0.003213,8,0.999999,1e-06,-0.781,-1,1,0.5
value,33,0.002869,8,0.999999,1e-06,-0.782,-1,1,0.5
value,33,0.002944,8,0.999999,1e-06,-0.783,-1,1,0.5
value,33,0.003115,8,0.999999,1e-06,-0.784,-1,1,0.5
value,33,0.003701,8,0.999999,1e-06,-0.785,-1,1,0.5
value,33,0.004268,8,0.999999,1e-06,-0.786,-1,1,0.5
value,33,0.003252,8,0.999999,1e-06,-0.787,-1,1,0.5
value,33,0.004086,8,0.999999,1e-06,-0.788,-1,1,0.5
value,33,0.003813,8,0.999999,1e-06,-0.789,-1,1,0.5
value,33,0.002933,8,0.999999,1e-06,-0.79,-1,1,0.5
value,33,0.002868,8,0.999999,1e-06,-0.791,-1,1,0.5
value,33,0.002806,8,0.999999,1e-06,-0.792,-1,1,0.5
value,33,0.002854,8,0.999999,1e-06,-0.793,-1,1,0.5
